color,response,SE,df,lower_CL,upper_CL,species
R,7.87381031805193,3.3849136908735304,Inf,3.3904507818663987,18.28573629685093,Epfu
W,6.1698895040562345,2.6714238378507726,Inf,2.6407433846207327,14.415462219450225,Epfu
R,7.15354520782956,1.6711751735489402,Inf,4.525513993117191,11.307712034100451,Laci
W,5.677012620850722,1.3317495356674962,Inf,3.584591054680383,8.990836557274179,Laci
R,4.629145541136221,1.4017448380131892,Inf,2.557111893877656,8.38015281706191,Lano
W,4.4443192708643,1.3549129812387068,Inf,2.4451445417297526,8.078039332350787,Lano
R,1.8478699634133295,0.30306963364242673,Inf,1.33987912062281,2.548456311564864,Myca
W,1.6654322864901636,0.32830508282606,Inf,1.131697688962268,2.4508883670401582,Myca
R,2.363804645396052,0.2891504792246255,Inf,1.8598976507369187,3.004236496229821,Myci
W,2.274989826989695,0.2926170270582794,Inf,1.7680518002114345,2.927277759784909,Myci
R,2.976325878173114,0.5080886859433377,Inf,2.1299619133508805,4.159001941563658,Myev
W,2.672482633606572,0.4651025580706324,Inf,1.9001022534693899,3.758831091267782,Myev
R,56.91562347659444,32.51910710021873,Inf,18.573426341178628,174.40983350215296,Mylu
W,52.45908100504923,29.985917809646768,Inf,17.11074397161819,160.8320003185729,Mylu
R,6.987964411813098,2.996564829484906,Inf,3.01536682621716,16.194264059748477,Myvo
W,6.26039933935924,2.6901801343052982,Inf,2.696677226705317,14.533663688083804,Myvo
R,1.5326258155194152,0.24680422517383296,Inf,1.117799993853238,2.1013973012286113,Myyu
W,1.5253168865530637,0.27022299082135975,Inf,1.0778601407925805,2.1585282879958103,Myyu
R,1.1328024136446557,0.5276782147739147,Inf,0.4546218682661369,2.822656361105676,Myth
W,1.1033858661446074,0.46439454618543585,Inf,0.48358469977139357,2.5175742123008016,Myth
