color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,3.965202324847448,0.6661704440748348,Inf,2.8527253464583535,5.511511823770709,Geometridae
W,0,4.16632167611981,0.7514780095636765,Inf,2.9256466227230753,5.933128141343818,Geometridae
R,0.1913573474588903,4.006376727195967,0.6622052679851591,Inf,2.8977341467043005,5.5391742884601465,Geometridae
W,0.1913573474588903,4.209584488695838,0.7467578276702267,Inf,2.9733129224757584,5.959884488953609,Geometridae
R,0.3827146949177806,4.0479786818532615,0.6587654807429951,Inf,2.942484731281929,5.568807625247948,Geometridae
W,0.3827146949177806,4.25329653949625,0.7424882989593348,Inf,3.0208791114666753,5.988498971780301,Geometridae
R,0.5740720423766709,4.090012628494624,0.6559022127723281,Inf,2.9868965854379357,5.600529788276159,Geometridae
W,0.5740720423766709,4.2974624933814685,0.738717221580265,Inf,3.068271838177556,6.019083332912871,Geometridae
R,0.7654293898355612,4.132483052896646,0.6536679845906558,Inf,3.0308867351284405,5.634462015537604,Geometridae
W,0.7654293898355612,4.342087063651525,0.7354942592805801,Inf,3.1154144111706805,6.051753500506296,Geometridae
R,0.9567867372944515,4.175394487415929,0.6521163213548739,Inf,3.074370484436211,5.670728109641093,Geometridae
W,0.9567867372944515,4.387175012549056,0.7328707013632151,Inf,3.162227254980321,6.086629150520869,Geometridae
R,1.1481440847533417,4.218751511472769,0.6513013031239523,Inf,3.117262277649983,5.709453594315806,Geometridae
W,1.1481440847533417,4.432731151767501,0.7308991648836273,Inf,3.208628477645288,6.1238331582314895,Geometridae
R,1.339501432212232,4.262558752039864,0.6512770567173566,Inf,3.1594766747385394,5.750764757931071,Geometridae
W,1.339501432212232,4.478760342964626,0.729633238724179,Inf,3.254534550715809,6.16349093768285,Geometridae
R,1.5308587796711224,4.306820884136097,0.6520971990778691,Inf,3.2009294211192745,5.794787603140863,Geometridae
W,1.5308587796711224,4.525267498281323,0.7291270717329058,Inf,3.2998610976251825,6.20572967320921,Geometridae
R,1.7222161271300127,4.351542631325437,0.6538142461614457,Inf,3.2415385846181244,5.841646729765362,Geometridae
W,1.7222161271300127,4.5722575808658394,0.7294349100858257,Inf,3.3445237805493324,6.25067745290525,Geometridae
R,1.913573474588903,4.396728766221042,0.6564790051980539,Inf,3.281225725078787,5.891464185461192,Geometridae
W,1.913573474588903,4.619735605403435,0.7306105922759951,Inf,3.3884392695760526,6.2984623202358465,Geometridae
R,2.1049308220477934,4.442384110994566,0.6601399712677761,Inf,3.3199170560384688,5.94435832477265,Geometridae
W,2.1049308220477934,4.667706638651523,0.73270701342868,Inf,3.4315262715982,6.349211266380365,Geometridae
R,2.2962881695066835,4.48851353789078,0.6648427510901455,Inf,3.35754455407502,6.0004427209690725,Geometridae
W,2.2962881695066835,4.7161757999804035,0.7357755737108598,Inf,3.4737065903751323,6.403049191877432,Geometridae
R,2.487645516965574,4.535121969747532,0.6706295373749639,Inf,3.3940469705417415,6.059825175962097,Geometridae
W,2.487645516965574,4.765148261919583,0.7398656281295718,Inf,3.5149061842876645,6.460097871055121,Geometridae
R,2.679002864424464,4.582214380521091,0.6775386558102432,Inf,3.4293707028701133,6.12260687113286,Geometridae
W,2.679002864424464,4.814629250709774,0.7450239566829084,Inf,3.555056185057066,6.520474955986682,Geometridae
R,2.8703602118833547,4.629795795816967,0.6856042037392163,Inf,3.4634704884928875,6.188881696027327,Geometridae
W,2.8703602118833547,4.8646240468606345,0.7512942743706259,Inf,3.594093839632175,6.584293057778538,Geometridae
R,3.0617175593422448,4.677871293426228,0.6948557949926373,Inf,3.4963098933523313,6.258735782965684,Geometridae
W,3.0617175593422448,4.9151379857142885,0.7587167998113175,Inf,3.6319633389163486,6.651658941529843,Geometridae
R,3.253074906801135,4.726446003867397,0.7053184195893926,Inf,3.527861578142749,6.332247264427722,Geometridae
W,3.253074906801135,4.96617645801471,0.7673278991030174,Inf,3.6686165010995273,6.722672867209686,Geometridae
R,3.4444322542600254,4.775525110933962,0.7170124206468095,Inf,3.5581073378227517,6.409486257689987,Geometridae
W,3.4444322542600254,5.017744910482994,0.7771598182087995,Inf,3.7040132838763027,6.79742810218248,Geometridae
R,3.6357896017189155,4.825113852247585,0.7299535844749774,Inf,3.587037922307562,6.490515068815964,Geometridae
W,3.6357896017189155,5.069848846398649,0.7882405128023318,Inf,3.7381221082746565,6.876010622668823,Geometridae
R,3.827146949177806,4.875217519817059,0.7441533340697563,Inf,3.6146526574403834,6.5753885969120125,Geometridae
W,3.827146949177806,5.122493826186868,0.8005935795452414,Inf,3.7709199864615606,6.958499011787518,Geometridae
R,4.018504296636697,4.925841460603033,0.7596190115628189,Inf,3.64095889437927,6.664154910524599,Geometridae
W,4.018504296636697,5.175685468011935,0.8142382876347611,Inf,3.8023924558627886,7.044964551853869,Geometridae
R,4.209861644095587,4.976991077088663,0.7763542319602007,Inf,3.6659713217876564,6.756855961803115,Geometridae
W,4.209861644095587,5.229429448376795,0.8291897046117584,Inf,3.83253333134773,7.135471499196001,Geometridae
R,4.401218991554477,5.028671827856133,0.7943592888321889,Inf,3.6897111784331735,6.853528400836034,Geometridae
W,4.401218991554477,5.2837315027288225,0.845458906258685,Inf,3.861344295302465,7.23007752167879,Geometridae
R,4.592576339013367,5.080889228169186,0.8136315924468928,Inf,3.7122054040998953,6.954204452268226,Geometridae
W,4.592576339013367,5.338597426071908,0.8630532572441246,Inf,3.8888343515622585,7.3288342729774705,Geometridae
R,4.783933686472257,5.133648850561705,0.8341661219557878,Inf,3.7334857645174315,7.058912818509144,Geometridae
W,4.783933686472257,5.394033073584875,0.8819767471526735,Inf,3.915019173073429,7.431788073744331,Geometridae
R,4.975291033931148,5.1869563254324,0.8559558753332487,Inf,3.753587981909399,7.1676795779427085,Geometridae
W,4.975291033931148,5.450044361246352,0.90223036570472,Inf,3.9399203747496845,7.538980668217257,Geometridae
R,5.166648381390038,5.2408173416456805,0.8789923034956693,Inf,3.7725508974425814,7.280529051871364,Geometridae
W,5.166648381390038,5.506637266466105,0.9238125012259519,Inf,3.9635647424642615,7.650450025342737,Geometridae
R,5.358005728848928,5.295237647138745,0.9032657180428855,Inf,3.7904156859718725,7.3974846198131585,Geometridae
W,5.358005728848928,5.563817828722921,0.9467193475852587,Inf,3.985983446840101,7.766231155765472,Geometridae
R,5.549363076307818,5.350223049535,0.9287656650871434,Inf,3.807225137586483,7.518569468660787,Geometridae
W,5.549363076307818,5.621592150209155,0.9709453066428015,Inf,4.0072112669328375,7.886356919604574,Geometridae
