color,response,SE,df,lower_CL,upper_CL,species
R,4.69560823095781,0.7136007138926123,Inf,3.4860459031627697,6.324855515710413,Geometridae
W,5.085830176538952,0.8023128027124009,Inf,3.7331973252350332,6.928556497603776,Geometridae
R,7.838484003504317,1.6684786282858943,Inf,5.16472978739284,11.896427112832354,Lasiocampidae
W,8.89723892043406,1.4730637952801047,Inf,6.431715022430783,12.307893016281188,Lasiocampidae
R,40.70066570478273,4.612856244918723,Inf,32.59339632183175,50.824534284660864,Noctuidae
W,49.905849545777805,6.139120310790103,Inf,39.21405105379131,63.512790746086786,Noctuidae
R,4.347104632106465,1.208122945470401,Inf,2.521383655443477,7.494820806696197,Sphingidae
W,3.669626422726777,1.2592224395910445,Inf,1.8729851474711063,7.189676917917078,Sphingidae
R,7.882937707495425,1.3121906759302508,Inf,5.688495571403993,10.92392639147579,Erebidae
W,10.792180830695278,1.881605150261378,Inf,7.668371381506289,15.188514130043126,Erebidae
R,1.96974044236503,0.6189573446813769,Inf,1.0639799208929703,3.646570141128326,Notodontidae
W,1.8251062330072043,0.6130910578100851,Inf,0.9448261091740277,3.525529967280157,Notodontidae
