intensity,response,SE,df,lower_CL,upper_CL,trait_level,trait
10,21.58721852084957,7.4194439135228105,Inf,11.006316409874703,42.3400514861462,Low,ear_height
30,21.837919526382176,7.547577679873626,Inf,11.092276876279525,42.9934029379097,Low,ear_height
50,25.383236244981802,8.865926952602873,Inf,12.800795596993089,50.33348727323685,Low,ear_height
70,21.353873659867308,7.335457936496937,Inf,10.89112897483218,41.8678285176217,Low,ear_height
100,21.917734388328316,7.545147077958869,Inf,11.162739999902831,43.034871431341344,Low,ear_height
10,16.785927476911976,5.755440409647006,Inf,8.572181571064315,32.86997118811197,Mean,ear_height
30,19.094111584750046,6.580569149081904,Inf,9.71723021025585,37.51944631568901,Mean,ear_height
50,21.455968344534057,7.460740773785254,Inf,10.853391878168232,42.416102060008164,Mean,ear_height
70,18.181182587479267,6.234559436892461,Inf,9.283981381181261,35.604918483496625,Mean,ear_height
100,19.101432424720937,6.5618850610301225,Inf,9.742131962007926,37.45224578142329,Mean,ear_height
10,13.052508871766374,4.489090307060155,Inf,6.651875351309443,25.612023504619998,High,ear_height
30,16.695047198540784,5.784485837001046,Inf,8.465723117783924,32.923897590743124,High,ear_height
50,18.136323247302997,6.332548045633559,Inf,9.148301279566482,35.954895983295614,High,ear_height
70,15.479879929256512,5.321429749695932,Inf,7.891415375365834,30.365488473997594,High,ear_height
100,16.64700895684177,5.7377659411995845,Inf,8.471307807762951,32.71311980367657,High,ear_height
10,21.07012111113817,7.256577310677121,Inf,10.727835500270974,41.3829988003467,Low,forearm_length
30,22.218471190739578,7.700488693296276,Inf,11.264302956225883,43.82521173055578,Low,forearm_length
50,25.939694856140125,9.086194779981817,Inf,13.055837143454973,51.537696268444805,Low,forearm_length
70,21.741545536010157,7.490387301438378,Inf,11.067125834911419,42.711613597387704,Low,forearm_length
100,21.892216504787417,7.555556492643554,Inf,11.130600541105803,43.058695864838946,Low,forearm_length
10,16.971634037643767,5.832191317458953,Inf,8.653938433256158,33.28384690152354,Mean,forearm_length
30,19.36723153867127,6.68955909677437,Inf,9.841411133052505,38.11340186904291,Mean,forearm_length
50,21.914125981835696,7.637902475782284,Inf,11.067465924900624,43.39104550277423,Mean,forearm_length
70,18.52106400814355,6.36539943949288,Inf,9.443245974344356,36.32541320280149,Mean,forearm_length
100,19.29587597114643,6.643459983004822,Inf,9.826540876590087,37.89032520903417,Mean,forearm_length
10,13.670370492338819,4.7123653013769875,Inf,6.955996743668935,26.865887993391823,High,forearm_length
30,16.881884187821004,5.862764352387084,Inf,8.5470147643155,33.344743350730056,High,forearm_length
50,18.513283221374998,6.480959720099774,Inf,9.321861513996932,36.76751205971174,High,forearm_length
70,15.777618542600662,5.437146109387638,Inf,8.029855979397711,31.000960355267512,High,forearm_length
100,17.007452370683634,5.8752422831987685,Inf,8.641533071190453,33.47246764644099,High,forearm_length
10,22.668180062406254,7.828280512445541,Inf,11.520220452216904,44.60386756251613,Low,wing_loading
30,21.762334326425087,7.55470379229446,Inf,11.020832572200156,42.973086854594335,Low,wing_loading
50,27.143333894422536,9.511667322685986,Inf,13.657839354959073,53.94415293342824,Low,wing_loading
70,24.41185638740799,8.431919681507775,Inf,12.404907918482746,48.040560735764174,Low,wing_loading
100,21.895667174474635,7.573362624638214,Inf,11.115810210061344,43.129581376031815,Low,wing_loading
10,17.07584297569574,5.884202731891858,Inf,8.690899311970657,33.55054556080237,Mean,wing_loading
30,18.8911010105959,6.542799863960999,Inf,9.581855279450135,37.24473883026722,Mean,wing_loading
50,21.498052529519814,7.508733311022163,Inf,10.841656932511256,42.62874811838761,Mean,wing_loading
70,18.239374775958563,6.285903350489988,Inf,9.282334261587959,35.839561778608235,Mean,wing_loading
100,19.096118818799507,6.59287733594506,Inf,9.706671826799692,37.5681552285402,Mean,wing_loading
10,12.863159394705526,4.442634780611741,Inf,6.536759725374461,25.312368293317142,High,wing_loading
30,16.398686466240004,5.697243779658044,Inf,8.300112767128038,32.39918846441075,High,wing_loading
50,17.02687902523868,5.970976105306815,Inf,8.563201918513565,33.85586514237393,High,wing_loading
70,13.627590910680283,4.708069726617823,Inf,6.923813767361086,26.822101267989055,High,wing_loading
100,16.654516669253233,5.760527635347102,Inf,8.455030974514473,32.80566639229395,High,wing_loading
10,22.571960905772265,7.811328328012878,Inf,11.455119782363257,44.477354127378675,Low,aspect_ratio
30,22.130192262495353,7.700504210352764,Inf,11.189171343316554,43.769587089891225,Low,aspect_ratio
